model-1573593933,1573594258.648,0.84,0.107,0.84,0.1371,10
model-1573593933,1573594258.792,0.84,0.1195,0.83,0.1386,10
model-1573593933,1573594258.935,0.85,0.1109,0.81,0.1426,10
model-1573593933,1573594259.083,0.85,0.0976,0.81,0.1468,10
model-1573593933,1573594259.225,0.9,0.087,0.79,0.1524,10
model-1573593933,1573594259.361,0.85,0.1319,0.79,0.1538,10
model-1573593933,1573594259.498,0.9,0.0818,0.8,0.1535,10
model-1573593933,1573594259.642,0.92,0.0651,0.8,0.1587,10
model-1573593933,1573594259.776,0.86,0.103,0.79,0.1643,10
model-1573593933,1573594259.912,0.82,0.1537,0.8,0.1668,10
model-1573593933,1573594260.048,0.83,0.1334,0.79,0.166,10
model-1573593933,1573594260.184,0.78,0.1409,0.79,0.1606,10
model-1573593933,1573594260.322,0.87,0.105,0.81,0.155,10
model-1573593933,1573594260.459,0.88,0.0922,0.81,0.1517,10
model-1573593933,1573594260.596,0.82,0.1131,0.81,0.1538,10
model-1573593933,1573594260.735,0.83,0.127,0.78,0.1616,10
model-1573593933,1573594260.863,0.74,0.1842,0.78,0.1651,10
model-1573593933,1573594260.999,0.81,0.1219,0.78,0.1613,10
model-1573593933,1573594261.142,0.78,0.135,0.78,0.1568,10
model-1573593933,1573594261.274,0.85,0.0984,0.77,0.1621,10
model-1573593933,1573594261.411,0.92,0.075,0.74,0.1704,10
model-1573593933,1573594261.555,0.93,0.0747,0.74,0.1791,10
model-1573593933,1573594261.694,0.89,0.083,0.76,0.1874,10
model-1573593933,1573594261.826,0.87,0.0948,0.77,0.1922,10
model-1573593933,1573594261.963,0.78,0.1484,0.76,0.1876,10
model-1573593933,1573594262.102,0.84,0.1101,0.73,0.1757,10
model-1573593933,1573594262.244,0.89,0.0919,0.75,0.1626,10
model-1573593933,1573594262.381,0.88,0.0937,0.76,0.1537,10
model-1573593933,1573594262.528,0.84,0.0956,0.78,0.15,10
model-1573593933,1573594262.671,0.9,0.0918,0.8,0.15,10
model-1573593933,1573594262.805,0.86,0.0931,0.8,0.1507,10
model-1573593933,1573594262.947,0.84,0.105,0.79,0.1494,10
model-1573593933,1573594263.095,0.82,0.1247,0.79,0.1431,10
model-1573593933,1573594263.234,0.9,0.0903,0.81,0.1404,10
model-1573593933,1573594263.373,0.9,0.0859,0.81,0.1444,10
model-1573593933,1573594263.505,0.91,0.0824,0.81,0.1461,10
model-1573593933,1573594263.646,0.86,0.1096,0.82,0.1411,10
model-1573593933,1573594263.788,0.86,0.0998,0.85,0.1399,10
model-1573593933,1573594263.926,0.89,0.0953,0.79,0.153,10
model-1573593933,1573594264.065,0.95,0.0491,0.74,0.1678,10
model-1573593933,1573594264.224,0.89,0.0982,0.73,0.1769,10
model-1573593933,1573594264.43,0.83,0.1394,0.73,0.1795,10
model-1573593933,1573594264.562,0.8,0.1383,0.76,0.1712,10
model-1573593933,1573594264.708,0.85,0.1103,0.79,0.162,10
model-1573593933,1573594264.851,0.85,0.103,0.8,0.1631,10
model-1573593933,1573594264.995,0.86,0.1145,0.78,0.171,10
model-1573593933,1573594265.137,0.91,0.0804,0.74,0.1812,10
model-1573593933,1573594265.281,0.96,0.0613,0.72,0.1898,10
model-1573593933,1573594265.416,0.83,0.1249,0.73,0.1884,10
model-1573593933,1573594265.558,0.86,0.1146,0.76,0.1787,10
model-1573593933,1573594265.694,0.86,0.1231,0.79,0.1684,10
model-1573593933,1573594265.828,0.92,0.0825,0.77,0.1624,10
model-1573593933,1573594265.962,0.89,0.1059,0.8,0.1614,10
model-1573593933,1573594266.096,0.87,0.1,0.8,0.1614,10
model-1573593933,1573594266.234,0.87,0.1043,0.8,0.1604,10
model-1573593933,1573594266.369,0.9,0.075,0.8,0.1567,10
model-1573593933,1573594266.502,0.81,0.14,0.81,0.1516,10
model-1573593933,1573594266.656,0.78,0.1533,0.82,0.1435,10
model-1573593933,1573594266.795,0.91,0.0861,0.82,0.136,10
model-1573593933,1573594266.928,0.92,0.0752,0.83,0.1341,10
model-1573593933,1573594267.072,0.86,0.1089,0.8,0.1364,10
model-1573593933,1573594267.226,0.85,0.1205,0.83,0.1345,10
model-1573593933,1573594267.366,0.84,0.1195,0.83,0.1316,10
model-1573593933,1573594267.52,0.81,0.1528,0.82,0.1304,10
model-1573593933,1573594267.661,0.85,0.1068,0.81,0.1368,10
model-1573593933,1573594267.803,0.8,0.1273,0.78,0.1538,10
model-1573593933,1573594267.949,0.85,0.1284,0.77,0.1692,10
model-1573593933,1573594268.092,0.83,0.1226,0.75,0.1803,10
model-1573593933,1573594268.231,0.75,0.1658,0.75,0.17,10
model-1573593933,1573594268.388,0.81,0.1377,0.79,0.1453,10
model-1573593933,1573594268.532,0.89,0.0847,0.85,0.1261,10
model-1573593933,1573594268.672,0.84,0.0981,0.84,0.1318,10
model-1573593933,1573594268.81,0.89,0.1009,0.79,0.1482,10
model-1573593933,1573594268.964,0.86,0.1055,0.78,0.1632,10
model-1573593933,1573594269.099,0.84,0.1312,0.78,0.1673,10
model-1573593933,1573594269.235,0.83,0.1218,0.77,0.1549,10
model-1573593933,1573594269.39,0.83,0.1385,0.82,0.1362,10
model-1573593933,1573594269.526,0.86,0.0978,0.84,0.1256,10
model-1573593933,1573594269.659,0.89,0.0873,0.81,0.1324,10
model-1573593933,1573594269.799,0.86,0.0976,0.82,0.1479,10
model-1573593933,1573594269.932,0.81,0.1249,0.8,0.1564,10
model-1573593933,1573594270.081,0.81,0.1489,0.81,0.1562,10
model-1573593933,1573594270.217,0.75,0.1687,0.81,0.1523,10
model-1573593933,1573594270.352,0.77,0.1671,0.81,0.1512,10
model-1573593933,1573594270.493,0.89,0.0902,0.79,0.1592,10
model-1573593933,1573594270.626,0.8,0.1268,0.78,0.1723,10
model-1573593933,1573594270.76,0.92,0.0732,0.74,0.184,10
model-1573593933,1573594270.899,0.77,0.1537,0.75,0.1858,10
model-1573593933,1573594271.045,0.81,0.1481,0.79,0.1796,10
model-1573593933,1573594271.181,0.88,0.0997,0.8,0.1696,10
model-1573593933,1573594271.324,0.82,0.1344,0.8,0.1621,10
model-1573593933,1573594271.468,0.8,0.1316,0.78,0.1603,10
model-1573593933,1573594271.602,0.83,0.1165,0.76,0.1636,10
model-1573593933,1573594271.744,0.89,0.0717,0.77,0.1666,10
model-1573593933,1573594271.879,0.86,0.1076,0.78,0.1682,10
model-1573593933,1573594272.009,0.89,0.097,0.78,0.1673,10
model-1573593933,1573594272.148,0.88,0.0944,0.75,0.167,10
model-1573593933,1573594272.285,0.79,0.1448,0.73,0.1673,10
model-1573593933,1573594272.425,0.87,0.0884,0.76,0.1658,10
model-1573593933,1573594272.565,0.83,0.1209,0.77,0.1637,10
model-1573593933,1573594272.701,0.84,0.1154,0.77,0.1605,10
model-1573593933,1573594272.845,0.89,0.0959,0.77,0.1559,10
model-1573593933,1573594272.983,0.83,0.1164,0.78,0.1499,10
model-1573593933,1573594273.127,0.9,0.0766,0.81,0.1434,10
model-1573593933,1573594273.278,0.88,0.103,0.83,0.1388,10
model-1573593933,1573594273.417,0.88,0.1055,0.84,0.1365,10
model-1573593933,1573594273.554,0.85,0.092,0.83,0.1363,10
model-1573593933,1573594273.698,0.94,0.0628,0.81,0.1376,10
model-1573593933,1573594273.828,0.89,0.0781,0.81,0.1404,10
model-1573593933,1573594274.022,0.88,0.1083,0.82,0.1425,10
model-1573593933,1573594274.158,0.92,0.0702,0.81,0.1414,10
model-1573593933,1573594274.3,0.95,0.0479,0.81,0.1398,10
model-1573593933,1573594274.434,0.89,0.0732,0.81,0.1395,10
model-1573593933,1573594274.581,0.92,0.0723,0.8,0.1404,10
model-1573593933,1573594274.717,0.89,0.0964,0.82,0.1418,10
model-1573593933,1573594274.855,0.88,0.0988,0.82,0.1448,10
model-1573593933,1573594274.991,0.9,0.0911,0.82,0.1485,10
model-1573593933,1573594275.13,0.88,0.0888,0.82,0.1484,10
model-1573593933,1573594275.269,0.93,0.0733,0.81,0.1474,10
model-1573593933,1573594275.414,0.9,0.0712,0.81,0.1513,10
model-1573593933,1573594275.565,0.94,0.0503,0.79,0.1557,10
model-1573593933,1573594275.707,0.87,0.0948,0.79,0.1595,10
model-1573593933,1573594275.837,0.9,0.0842,0.79,0.1622,10
model-1573593933,1573594275.987,0.85,0.1046,0.79,0.1588,10
model-1573593933,1573594276.123,0.85,0.1175,0.81,0.1563,10
model-1573593933,1573594276.267,0.9,0.0829,0.8,0.152,10
model-1573593933,1573594276.414,0.94,0.0461,0.84,0.1484,10
model-1573593933,1573594276.571,0.9,0.0778,0.81,0.1473,10
model-1573593933,1573594276.714,0.92,0.0705,0.8,0.149,10
model-1573593933,1573594276.846,0.86,0.1004,0.81,0.1457,10
model-1573593933,1573594276.984,0.82,0.1275,0.82,0.1444,10
model-1573593933,1573594277.13,0.88,0.077,0.85,0.1519,10
model-1573593933,1573594277.269,0.88,0.0876,0.8,0.1612,10
model-1573593933,1573594277.413,0.78,0.1702,0.8,0.1599,10
model-1573593933,1573594277.557,0.87,0.0993,0.83,0.1504,10
model-1573593933,1573594277.697,0.88,0.0851,0.82,0.1438,10
model-1573593933,1573594277.829,0.86,0.0975,0.84,0.1402,10
model-1573593933,1573594277.967,0.9,0.0699,0.82,0.1419,10
model-1573593933,1573594278.103,0.94,0.0632,0.81,0.1423,10
model-1573593933,1573594278.243,0.88,0.0802,0.82,0.1429,10
model-1573593933,1573594278.38,0.93,0.0628,0.83,0.1431,10
model-1573593933,1573594278.528,0.89,0.0808,0.82,0.1477,10
model-1573593933,1573594278.664,0.93,0.0659,0.82,0.1551,10
model-1573593933,1573594278.798,0.88,0.0837,0.79,0.157,10
model-1573593933,1573594278.934,0.86,0.1023,0.79,0.1505,10
model-1573593933,1573594279.069,0.91,0.0653,0.8,0.1438,10
model-1573593933,1573594279.207,0.91,0.0666,0.81,0.1459,10
model-1573593933,1573594279.345,0.85,0.1067,0.8,0.1529,10
model-1573593933,1573594279.487,0.94,0.0621,0.8,0.1569,10
model-1573593933,1573594279.626,0.82,0.1283,0.77,0.1591,10
model-1573593933,1573594279.76,0.82,0.112,0.76,0.1798,10
model-1573593933,1573594279.9,0.93,0.055,0.7,0.2109,10
model-1573593933,1573594280.043,0.83,0.1108,0.69,0.2236,10
model-1573593933,1573594280.181,0.82,0.1323,0.7,0.2212,10
model-1573593933,1573594280.321,0.76,0.138,0.73,0.1975,10
model-1573593933,1573594280.463,0.81,0.1234,0.78,0.1614,10
model-1573593933,1573594280.598,0.89,0.0764,0.81,0.1504,10
model-1573593933,1573594280.736,0.93,0.063,0.81,0.16,10
model-1573593933,1573594280.881,0.8,0.1367,0.81,0.1608,10
model-1573593933,1573594281.034,0.79,0.1356,0.82,0.1518,10
model-1573593933,1573594281.172,0.86,0.1062,0.81,0.1494,10
model-1573593933,1573594281.312,0.91,0.066,0.77,0.1631,10
model-1573593933,1573594281.452,0.88,0.077,0.76,0.1832,10
model-1573593933,1573594281.603,0.89,0.086,0.76,0.2017,10
model-1573593933,1573594281.739,0.84,0.1043,0.74,0.2087,10
model-1573593933,1573594281.878,0.87,0.1178,0.75,0.1996,10
model-1573593933,1573594282.02,0.8,0.1347,0.78,0.182,10
model-1573593933,1573594282.162,0.89,0.0764,0.79,0.1587,10
model-1573593933,1573594282.296,0.87,0.0898,0.83,0.1436,10
model-1573593933,1573594282.43,0.91,0.0652,0.81,0.1461,10
model-1573593933,1573594282.564,0.87,0.1101,0.8,0.1513,10
model-1573593933,1573594282.716,0.86,0.0941,0.8,0.1556,10
model-1573593933,1573594282.858,0.89,0.0988,0.79,0.1561,10
model-1573593933,1573594282.997,0.82,0.1213,0.79,0.1551,10
model-1573593933,1573594283.152,0.84,0.1113,0.78,0.1643,10
model-1573593933,1573594283.283,0.92,0.0769,0.77,0.1894,10
model-1573593933,1573594283.433,0.83,0.1181,0.73,0.2092,10
model-1573593933,1573594283.573,0.87,0.1015,0.72,0.2096,10
model-1573593933,1573594283.715,0.87,0.0921,0.75,0.1955,10
model-1573593933,1573594283.853,0.87,0.086,0.74,0.176,10
model-1573593933,1573594283.993,0.85,0.0969,0.78,0.1623,10
model-1573593933,1573594284.15,0.92,0.0641,0.8,0.1581,10
model-1573593933,1573594284.291,0.93,0.072,0.79,0.1609,10
model-1573593933,1573594284.435,0.86,0.1226,0.79,0.1626,10
model-1573593933,1573594284.573,0.76,0.1641,0.78,0.1589,10
model-1573593933,1573594284.717,0.88,0.0882,0.8,0.1545,10
model-1573593933,1573594284.853,0.83,0.1104,0.78,0.1517,10
model-1573593933,1573594284.992,0.86,0.1032,0.82,0.1517,10
model-1573593933,1573594285.132,0.89,0.08,0.81,0.1528,10
model-1573593933,1573594285.265,0.89,0.0827,0.82,0.1545,10
model-1573593933,1573594285.408,0.83,0.1241,0.8,0.1572,10
model-1573593933,1573594285.598,0.86,0.0956,0.79,0.159,10
model-1573593933,1573594285.746,0.86,0.1025,0.8,0.1531,10
model-1573593933,1573594285.894,0.92,0.0822,0.81,0.1455,10
model-1573593933,1573594286.033,0.96,0.0417,0.83,0.1345,10
model-1573593933,1573594286.169,0.91,0.066,0.85,0.1276,10
model-1573593933,1573594286.323,0.89,0.0718,0.85,0.1276,10
model-1573593933,1573594286.466,0.9,0.0835,0.86,0.1297,10
model-1573593933,1573594286.57,0.92,0.0521,0.85,0.1321,10
model-1573593933,1573594286.709,0.92,0.0744,0.85,0.1338,11
model-1573593933,1573594286.862,0.9,0.0773,0.85,0.1351,11
model-1573593933,1573594286.997,0.89,0.0921,0.85,0.1379,11
model-1573593933,1573594287.137,0.94,0.0676,0.81,0.1452,11
model-1573593933,1573594287.276,0.91,0.0724,0.79,0.1513,11
model-1573593933,1573594287.414,0.83,0.1099,0.81,0.1488,11
model-1573593933,1573594287.558,0.84,0.1078,0.81,0.1467,11
model-1573593933,1573594287.697,0.88,0.0849,0.81,0.1471,11
model-1573593933,1573594287.842,0.86,0.1051,0.81,0.148,11
model-1573593933,1573594287.985,0.92,0.087,0.83,0.1481,11
model-1573593933,1573594288.131,0.84,0.1152,0.83,0.148,11
model-1573593933,1573594288.269,0.95,0.0518,0.81,0.149,11
model-1573593933,1573594288.411,0.85,0.1038,0.83,0.1465,11
model-1573593933,1573594288.551,0.91,0.0622,0.83,0.1431,11
model-1573593933,1573594288.687,0.89,0.0866,0.83,0.1435,11
model-1573593933,1573594288.824,0.89,0.1047,0.8,0.1487,11
model-1573593933,1573594288.964,0.95,0.0634,0.79,0.1537,11
model-1573593933,1573594289.1,0.89,0.0963,0.81,0.1544,11
model-1573593933,1573594289.267,0.86,0.0774,0.82,0.1497,11
model-1573593933,1573594289.445,0.87,0.0972,0.83,0.1436,11
model-1573593933,1573594289.595,0.91,0.0611,0.82,0.1398,11
model-1573593933,1573594289.735,0.9,0.0695,0.83,0.1392,11
model-1573593933,1573594289.89,0.91,0.0876,0.83,0.1404,11
model-1573593933,1573594290.041,0.85,0.1012,0.83,0.143,11
model-1573593933,1573594290.195,0.89,0.0914,0.82,0.1482,11
model-1573593933,1573594290.365,0.88,0.0967,0.81,0.154,11
model-1573593933,1573594290.531,0.84,0.1073,0.8,0.1577,11
model-1573593933,1573594290.676,0.85,0.1066,0.8,0.1566,11
model-1573593933,1573594290.823,0.85,0.1165,0.81,0.1502,11
model-1573593933,1573594291.011,0.86,0.0925,0.83,0.1466,11
model-1573593933,1573594291.147,0.89,0.0902,0.81,0.1471,11
model-1573593933,1573594291.291,0.84,0.1254,0.79,0.154,11
model-1573593933,1573594291.429,0.87,0.092,0.8,0.1578,11
model-1573593933,1573594291.559,0.88,0.0743,0.81,0.1611,11
model-1573593933,1573594291.696,0.9,0.0846,0.8,0.1674,11
model-1573593933,1573594291.837,0.83,0.1426,0.77,0.1756,11
model-1573593933,1573594291.965,0.88,0.1026,0.76,0.1844,11
model-1573593933,1573594292.107,0.82,0.1333,0.76,0.1821,11
model-1573593933,1573594292.233,0.89,0.0887,0.77,0.1765,11
model-1573593933,1573594292.385,0.88,0.0892,0.78,0.163,11
model-1573593933,1573594292.545,0.82,0.1046,0.82,0.1517,11
model-1573593933,1573594292.686,0.85,0.1102,0.78,0.1582,11
model-1573593933,1573594292.816,0.76,0.1966,0.76,0.1649,11
model-1573593933,1573594292.947,0.83,0.1235,0.78,0.1623,11
model-1573593933,1573594293.109,0.76,0.159,0.81,0.1507,11
model-1573593933,1573594293.268,0.91,0.082,0.81,0.1492,11
model-1573593933,1573594293.404,0.91,0.0683,0.79,0.1576,11
model-1573593933,1573594293.551,0.93,0.0577,0.76,0.1693,11
model-1573593933,1573594293.693,0.86,0.0855,0.75,0.1797,11
model-1573593933,1573594293.833,0.91,0.093,0.78,0.1897,11
model-1573593933,1573594293.972,0.8,0.1274,0.77,0.1922,11
model-1573593933,1573594294.124,0.86,0.1071,0.75,0.1866,11
model-1573593933,1573594294.307,0.87,0.0853,0.75,0.1769,11
model-1573593933,1573594294.442,0.86,0.1088,0.77,0.1655,11
model-1573593933,1573594294.578,0.88,0.1081,0.78,0.1593,11
model-1573593933,1573594294.712,0.88,0.0929,0.78,0.1598,11
model-1573593933,1573594294.875,0.87,0.0914,0.78,0.1626,11
model-1573593933,1573594295.069,0.84,0.1152,0.79,0.1622,11
model-1573593933,1573594295.242,0.78,0.1461,0.79,0.1556,11
model-1573593933,1573594295.386,0.85,0.1077,0.77,0.1493,11
model-1573593933,1573594295.556,0.9,0.0741,0.78,0.1451,11
model-1573593933,1573594295.705,0.91,0.0871,0.81,0.147,11
model-1573593933,1573594295.853,0.9,0.0915,0.81,0.1482,11
model-1573593933,1573594296.031,0.86,0.0945,0.83,0.1396,11
model-1573593933,1573594296.188,0.82,0.1072,0.86,0.1311,11
model-1573593933,1573594296.325,0.89,0.0627,0.84,0.1276,11
model-1573593933,1573594296.469,0.88,0.0856,0.84,0.1361,11
model-1573593933,1573594296.614,0.85,0.1288,0.8,0.1529,11
model-1573593933,1573594296.747,0.79,0.1471,0.79,0.1562,11
model-1573593933,1573594296.89,0.8,0.1455,0.78,0.1531,11
model-1573593933,1573594297.03,0.82,0.1262,0.81,0.1482,11
model-1573593933,1573594297.164,0.82,0.121,0.83,0.1451,11
model-1573593933,1573594297.304,0.87,0.1031,0.84,0.1464,11
model-1573593933,1573594297.44,0.89,0.0739,0.8,0.1542,11
model-1573593933,1573594297.576,0.91,0.0893,0.77,0.1659,11
model-1573593933,1573594297.716,0.83,0.1099,0.76,0.1722,11
model-1573593933,1573594297.854,0.86,0.1068,0.75,0.1693,11
model-1573593933,1573594297.997,0.92,0.0761,0.75,0.1642,11
model-1573593933,1573594298.129,0.89,0.1003,0.77,0.159,11
model-1573593933,1573594298.263,0.86,0.0958,0.79,0.1541,11
model-1573593933,1573594298.402,0.87,0.0805,0.8,0.1537,11
model-1573593933,1573594298.543,0.92,0.0575,0.79,0.1545,11
model-1573593933,1573594298.685,0.87,0.1225,0.79,0.1556,11
model-1573593933,1573594298.828,0.77,0.1709,0.8,0.1556,11
model-1573593933,1573594298.971,0.88,0.1015,0.81,0.1523,11
model-1573593933,1573594299.112,0.84,0.1057,0.81,0.1508,11
model-1573593933,1573594299.249,0.88,0.0894,0.81,0.1515,11
model-1573593933,1573594299.391,0.86,0.1194,0.81,0.1511,11
model-1573593933,1573594299.538,0.86,0.1115,0.81,0.1515,11
model-1573593933,1573594299.675,0.83,0.1016,0.81,0.1515,11
model-1573593933,1573594299.809,0.83,0.1137,0.81,0.1489,11
model-1573593933,1573594299.948,0.8,0.1357,0.8,0.1459,11
model-1573593933,1573594300.092,0.85,0.1241,0.81,0.1472,11
model-1573593933,1573594300.226,0.81,0.1289,0.81,0.1535,11
model-1573593933,1573594300.359,0.78,0.1258,0.8,0.1593,11
model-1573593933,1573594300.501,0.83,0.1237,0.81,0.1548,11
model-1573593933,1573594300.645,0.86,0.0942,0.81,0.1437,11
model-1573593933,1573594300.784,0.86,0.0932,0.82,0.1347,11
model-1573593933,1573594300.925,0.91,0.082,0.82,0.1294,11
model-1573593933,1573594301.083,0.82,0.1187,0.83,0.1319,11
model-1573593933,1573594301.246,0.85,0.111,0.8,0.1427,11
model-1573593933,1573594301.393,0.92,0.0746,0.82,0.1511,11
model-1573593933,1573594301.543,0.89,0.0998,0.83,0.1536,11
model-1573593933,1573594301.802,0.88,0.1009,0.81,0.1474,11
model-1573593933,1573594302.01,0.89,0.0902,0.8,0.1397,11
model-1573593933,1573594302.186,0.89,0.084,0.8,0.1355,11
model-1573593933,1573594302.325,0.87,0.0934,0.8,0.1347,11
model-1573593933,1573594302.509,0.88,0.1063,0.81,0.1353,11
model-1573593933,1573594302.697,0.81,0.1409,0.83,0.1357,11
model-1573593933,1573594302.85,0.8,0.1323,0.83,0.1314,11
model-1573593933,1573594303.028,0.87,0.0836,0.83,0.1264,11
model-1573593933,1573594303.215,0.84,0.1142,0.85,0.1233,11
model-1573593933,1573594303.351,0.91,0.0572,0.85,0.1264,11
model-1573593933,1573594303.513,0.82,0.1162,0.81,0.14,11
model-1573593933,1573594303.694,0.82,0.1196,0.78,0.1531,11
model-1573593933,1573594303.855,0.88,0.0886,0.78,0.1581,11
model-1573593933,1573594304.014,0.82,0.1227,0.79,0.158,11
model-1573593933,1573594304.161,0.84,0.1121,0.79,0.1527,11
model-1573593933,1573594304.324,0.79,0.139,0.8,0.1438,11
model-1573593933,1573594304.485,0.92,0.0701,0.81,0.1388,11
model-1573593933,1573594304.638,0.86,0.1027,0.8,0.1408,11
model-1573593933,1573594304.794,0.88,0.0895,0.8,0.1461,11
model-1573593933,1573594304.944,0.83,0.1037,0.78,0.1465,11
model-1573593933,1573594305.095,0.82,0.1156,0.79,0.1441,11
model-1573593933,1573594305.227,0.93,0.0592,0.8,0.1402,11
model-1573593933,1573594305.368,0.85,0.105,0.82,0.1378,11
model-1573593933,1573594305.522,0.83,0.0993,0.81,0.1389,11
model-1573593933,1573594305.677,0.91,0.0819,0.8,0.1424,11
model-1573593933,1573594305.813,0.86,0.098,0.81,0.1443,11
model-1573593933,1573594305.966,0.88,0.0889,0.82,0.141,11
model-1573593933,1573594306.107,0.88,0.0955,0.82,0.1361,11
model-1573593933,1573594306.247,0.9,0.0851,0.81,0.1333,11
model-1573593933,1573594306.388,0.96,0.0489,0.8,0.132,11
model-1573593933,1573594306.543,0.95,0.0482,0.83,0.1309,11
model-1573593933,1573594306.703,0.9,0.077,0.83,0.1324,11
model-1573593933,1573594306.855,0.87,0.1063,0.82,0.1372,11
model-1573593933,1573594306.999,0.91,0.069,0.82,0.1422,11
model-1573593933,1573594307.146,0.97,0.0434,0.82,0.1485,11
model-1573593933,1573594307.291,0.94,0.0585,0.82,0.15,11
model-1573593933,1573594307.445,0.9,0.0678,0.82,0.1495,11
model-1573593933,1573594307.597,0.88,0.0952,0.81,0.1472,11
model-1573593933,1573594307.736,0.87,0.0961,0.83,0.1455,11
model-1573593933,1573594307.877,0.91,0.079,0.84,0.1458,11
model-1573593933,1573594308.039,0.93,0.0575,0.82,0.1488,11
model-1573593933,1573594308.219,0.91,0.0714,0.81,0.1508,11
model-1573593933,1573594308.375,0.89,0.0628,0.8,0.1521,11
model-1573593933,1573594308.523,0.96,0.0385,0.78,0.1574,11
model-1573593933,1573594308.682,0.88,0.0924,0.8,0.1666,11
model-1573593933,1573594308.823,0.88,0.0852,0.78,0.1746,11
model-1573593933,1573594308.98,0.87,0.1013,0.76,0.1767,11
model-1573593933,1573594309.115,0.89,0.0947,0.79,0.1734,11
model-1573593933,1573594309.283,0.89,0.0892,0.8,0.1649,11
model-1573593933,1573594309.522,0.9,0.0511,0.82,0.1576,11
model-1573593933,1573594309.66,0.92,0.0623,0.82,0.1511,11
model-1573593933,1573594309.814,0.89,0.0806,0.82,0.1489,11
model-1573593933,1573594309.965,0.94,0.0666,0.82,0.1521,11
model-1573593933,1573594310.105,0.87,0.1093,0.82,0.1505,11
model-1573593933,1573594310.244,0.87,0.0928,0.82,0.1492,11
model-1573593933,1573594310.377,0.93,0.0712,0.83,0.1509,11
model-1573593933,1573594310.528,0.84,0.1181,0.8,0.1608,11
model-1573593933,1573594310.67,0.91,0.0782,0.76,0.1714,11
model-1573593933,1573594310.823,0.88,0.0766,0.75,0.1818,11
model-1573593933,1573594310.967,0.86,0.1062,0.76,0.1774,11
model-1573593933,1573594311.111,0.92,0.055,0.78,0.1652,11
