model-1573593933,1573594129.807,0.81,0.14,0.76,0.1504,6
model-1573593933,1573594129.936,0.84,0.117,0.77,0.1503,6
model-1573593933,1573594130.07,0.8,0.1457,0.78,0.1474,6
model-1573593933,1573594130.202,0.9,0.0988,0.8,0.146,6
model-1573593933,1573594130.341,0.8,0.1413,0.79,0.145,6
model-1573593933,1573594130.473,0.85,0.1151,0.78,0.1466,6
model-1573593933,1573594130.61,0.82,0.1274,0.79,0.1475,6
model-1573593933,1573594130.75,0.88,0.1163,0.81,0.1476,6
model-1573593933,1573594130.886,0.78,0.1323,0.82,0.1465,6
model-1573593933,1573594131.024,0.82,0.14,0.82,0.1449,6
model-1573593933,1573594131.151,0.84,0.1157,0.82,0.1427,6
model-1573593933,1573594131.288,0.82,0.125,0.81,0.1413,6
model-1573593933,1573594131.426,0.84,0.101,0.81,0.1405,6
model-1573593933,1573594131.569,0.85,0.1262,0.81,0.1425,6
model-1573593933,1573594131.705,0.92,0.0725,0.8,0.1507,6
model-1573593933,1573594131.842,0.88,0.1198,0.78,0.1611,6
model-1573593933,1573594131.981,0.84,0.1307,0.79,0.1717,6
model-1573593933,1573594132.115,0.85,0.0991,0.79,0.1665,6
model-1573593933,1573594132.259,0.8,0.1517,0.8,0.1549,6
model-1573593933,1573594132.402,0.81,0.1453,0.79,0.1595,6
model-1573593933,1573594132.534,0.8,0.1537,0.78,0.1662,6
model-1573593933,1573594132.671,0.75,0.1767,0.79,0.1569,6
model-1573593933,1573594132.814,0.8,0.1531,0.8,0.1463,6
model-1573593933,1573594132.958,0.79,0.1312,0.81,0.1472,6
model-1573593933,1573594133.096,0.76,0.1655,0.77,0.1516,6
model-1573593933,1573594133.235,0.8,0.1402,0.81,0.1536,6
model-1573593933,1573594133.371,0.78,0.1348,0.82,0.1492,6
model-1573593933,1573594133.505,0.85,0.1209,0.8,0.1447,6
model-1573593933,1573594133.648,0.8,0.1331,0.8,0.1455,6
model-1573593933,1573594133.786,0.69,0.1805,0.76,0.1526,6
model-1573593933,1573594133.921,0.73,0.1848,0.76,0.1625,6
model-1573593933,1573594134.064,0.73,0.1925,0.76,0.1651,6
model-1573593933,1573594134.206,0.81,0.159,0.75,0.1601,6
model-1573593933,1573594134.357,0.79,0.1383,0.78,0.1536,6
model-1573593933,1573594134.507,0.79,0.1334,0.78,0.1509,6
model-1573593933,1573594134.653,0.81,0.1371,0.79,0.1527,6
model-1573593933,1573594134.807,0.76,0.1733,0.78,0.1595,6
model-1573593933,1573594134.994,0.79,0.1288,0.78,0.1671,6
model-1573593933,1573594135.152,0.84,0.1404,0.78,0.1709,6
model-1573593933,1573594135.309,0.78,0.1475,0.77,0.1666,6
model-1573593933,1573594135.458,0.85,0.1145,0.77,0.1591,6
model-1573593933,1573594135.61,0.81,0.1388,0.8,0.1505,6
model-1573593933,1573594135.758,0.82,0.1234,0.79,0.149,6
model-1573593933,1573594135.897,0.86,0.1166,0.8,0.148,6
model-1573593933,1573594136.057,0.79,0.1444,0.79,0.1457,6
model-1573593933,1573594136.22,0.82,0.1172,0.8,0.1437,6
model-1573593933,1573594136.353,0.9,0.0916,0.81,0.1435,6
model-1573593933,1573594136.494,0.82,0.1208,0.81,0.1446,6
model-1573593933,1573594136.623,0.82,0.1478,0.8,0.1463,6
model-1573593933,1573594136.765,0.82,0.1321,0.8,0.1457,6
model-1573593933,1573594136.912,0.83,0.1221,0.78,0.145,6
model-1573593933,1573594137.048,0.85,0.1195,0.8,0.1418,6
model-1573593933,1573594137.186,0.82,0.1302,0.81,0.1411,6
model-1573593933,1573594137.324,0.84,0.125,0.81,0.1406,6
model-1573593933,1573594137.506,0.83,0.1215,0.8,0.1425,6
model-1573593933,1573594137.666,0.81,0.1297,0.81,0.1455,6
model-1573593933,1573594137.826,0.81,0.1328,0.8,0.148,6
model-1573593933,1573594137.98,0.83,0.1115,0.77,0.1514,6
model-1573593933,1573594138.117,0.79,0.1507,0.76,0.1527,6
model-1573593933,1573594138.258,0.84,0.1078,0.77,0.1506,6
model-1573593933,1573594138.465,0.82,0.1453,0.8,0.1444,6
model-1573593933,1573594138.641,0.82,0.1424,0.84,0.1379,6
model-1573593933,1573594138.786,0.84,0.1169,0.83,0.1397,6
model-1573593933,1573594138.942,0.82,0.1442,0.8,0.1524,6
model-1573593933,1573594139.092,0.78,0.1434,0.76,0.1712,6
model-1573593933,1573594139.238,0.78,0.1718,0.76,0.1695,6
model-1573593933,1573594139.387,0.78,0.15,0.81,0.1553,6
model-1573593933,1573594139.528,0.86,0.1089,0.81,0.1499,6
model-1573593933,1573594139.672,0.81,0.1303,0.8,0.1435,6
model-1573593933,1573594139.814,0.79,0.1546,0.82,0.1415,6
model-1573593933,1573594139.944,0.81,0.1329,0.83,0.1405,6
model-1573593933,1573594140.089,0.8,0.1392,0.84,0.1367,6
model-1573593933,1573594140.229,0.76,0.1638,0.82,0.1374,6
model-1573593933,1573594140.375,0.78,0.1299,0.77,0.1586,6
model-1573593933,1573594140.523,0.84,0.1308,0.74,0.1877,6
model-1573593933,1573594140.658,0.8,0.1295,0.73,0.2032,6
model-1573593933,1573594140.804,0.72,0.2162,0.74,0.1912,6
model-1573593933,1573594140.949,0.71,0.2072,0.75,0.1669,6
model-1573593933,1573594141.125,0.83,0.1131,0.81,0.1442,6
model-1573593933,1573594141.276,0.81,0.1198,0.86,0.1292,6
model-1573593933,1573594141.418,0.86,0.116,0.85,0.1274,6
model-1573593933,1573594141.554,0.84,0.1263,0.83,0.1324,6
model-1573593933,1573594141.696,0.82,0.1376,0.84,0.1305,6
model-1573593933,1573594141.836,0.76,0.1593,0.86,0.1285,6
model-1573593933,1573594141.976,0.79,0.1265,0.84,0.1301,6
model-1573593933,1573594142.115,0.83,0.1278,0.83,0.1337,6
model-1573593933,1573594142.253,0.87,0.1291,0.83,0.1378,6
model-1573593933,1573594142.402,0.81,0.1479,0.82,0.1372,6
model-1573593933,1573594142.541,0.83,0.1437,0.82,0.1343,6
model-1573593933,1573594142.675,0.83,0.1242,0.83,0.1331,6
model-1573593933,1573594142.819,0.85,0.1211,0.83,0.1324,6
model-1573593933,1573594142.964,0.81,0.12,0.83,0.1322,6
model-1573593933,1573594143.103,0.89,0.0922,0.84,0.1314,6
model-1573593933,1573594143.24,0.84,0.134,0.83,0.1297,6
model-1573593933,1573594143.39,0.84,0.1142,0.84,0.1303,6
model-1573593933,1573594143.536,0.83,0.1172,0.85,0.1348,6
model-1573593933,1573594143.678,0.83,0.1353,0.85,0.1314,6
model-1573593933,1573594143.821,0.85,0.1066,0.87,0.1248,6
model-1573593933,1573594143.955,0.83,0.121,0.86,0.1233,6
model-1573593933,1573594144.097,0.83,0.1173,0.82,0.1285,6
model-1573593933,1573594144.228,0.74,0.1477,0.82,0.133,6
model-1573593933,1573594144.368,0.84,0.13,0.81,0.1389,6
model-1573593933,1573594144.514,0.78,0.1622,0.81,0.1439,6
model-1573593933,1573594144.658,0.73,0.167,0.82,0.1499,6
model-1573593933,1573594144.791,0.83,0.1063,0.79,0.1563,6
model-1573593933,1573594144.936,0.76,0.145,0.78,0.163,6
model-1573593933,1573594145.076,0.83,0.1117,0.78,0.161,6
model-1573593933,1573594145.211,0.79,0.1567,0.78,0.1552,6
model-1573593933,1573594145.35,0.79,0.131,0.81,0.1442,6
model-1573593933,1573594145.492,0.8,0.1278,0.81,0.1352,6
model-1573593933,1573594145.623,0.8,0.1583,0.82,0.1284,6
model-1573593933,1573594145.763,0.8,0.1573,0.84,0.1236,6
model-1573593933,1573594145.897,0.79,0.142,0.87,0.1231,6
model-1573593933,1573594146.036,0.92,0.0927,0.83,0.1308,6
model-1573593933,1573594146.176,0.79,0.145,0.81,0.1395,6
model-1573593933,1573594146.307,0.83,0.1106,0.8,0.1432,6
model-1573593933,1573594146.448,0.76,0.1534,0.81,0.1414,6
model-1573593933,1573594146.588,0.74,0.1812,0.82,0.1309,6
model-1573593933,1573594146.723,0.85,0.1034,0.85,0.1219,6
model-1573593933,1573594146.858,0.79,0.1459,0.87,0.1203,6
model-1573593933,1573594146.994,0.81,0.1273,0.85,0.1239,6
model-1573593933,1573594147.125,0.83,0.1097,0.86,0.1288,6
model-1573593933,1573594147.26,0.77,0.16,0.85,0.1295,6
model-1573593933,1573594147.399,0.88,0.1016,0.83,0.1324,6
model-1573593933,1573594147.538,0.76,0.1573,0.82,0.1396,6
model-1573593933,1573594147.677,0.84,0.1248,0.82,0.1476,6
model-1573593933,1573594147.807,0.81,0.1408,0.76,0.1567,6
model-1573593933,1573594147.946,0.9,0.0893,0.78,0.1573,6
model-1573593933,1573594148.09,0.82,0.1112,0.82,0.1509,6
model-1573593933,1573594148.221,0.79,0.1427,0.82,0.1459,6
model-1573593933,1573594148.359,0.86,0.1155,0.83,0.1447,6
model-1573593933,1573594148.502,0.89,0.0965,0.82,0.1455,6
model-1573593933,1573594148.652,0.83,0.1142,0.82,0.1467,6
model-1573593933,1573594148.782,0.85,0.1001,0.82,0.1461,6
model-1573593933,1573594148.923,0.89,0.1066,0.83,0.1449,6
model-1573593933,1573594149.057,0.81,0.1409,0.83,0.1443,6
model-1573593933,1573594149.191,0.84,0.1287,0.84,0.1437,6
model-1573593933,1573594149.34,0.8,0.1268,0.81,0.1459,6
model-1573593933,1573594149.483,0.85,0.1055,0.81,0.1495,6
model-1573593933,1573594149.622,0.83,0.1248,0.82,0.1485,6
model-1573593933,1573594149.764,0.84,0.1049,0.82,0.1409,6
model-1573593933,1573594149.905,0.84,0.1351,0.83,0.1318,6
model-1573593933,1573594150.066,0.8,0.1299,0.81,0.1276,6
model-1573593933,1573594150.234,0.83,0.1106,0.81,0.1273,6
model-1573593933,1573594150.39,0.8,0.1377,0.82,0.1269,6
model-1573593933,1573594150.536,0.84,0.0988,0.82,0.1275,6
model-1573593933,1573594150.708,0.84,0.1005,0.85,0.1291,6
model-1573593933,1573594150.854,0.84,0.1113,0.82,0.1364,6
model-1573593933,1573594151.011,0.82,0.128,0.81,0.137,6
model-1573593933,1573594151.167,0.87,0.1081,0.82,0.1348,6
model-1573593933,1573594151.313,0.76,0.1505,0.85,0.1303,6
model-1573593933,1573594151.482,0.81,0.1205,0.84,0.1315,6
model-1573593933,1573594151.696,0.87,0.111,0.82,0.1293,6
model-1573593933,1573594151.834,0.79,0.161,0.79,0.1274,6
model-1573593933,1573594151.974,0.85,0.1116,0.83,0.1273,6
model-1573593933,1573594152.107,0.77,0.1673,0.83,0.1214,6
model-1573593933,1573594152.247,0.83,0.1371,0.84,0.1203,6
model-1573593933,1573594152.38,0.83,0.1155,0.82,0.1309,6
model-1573593933,1573594152.518,0.84,0.1196,0.79,0.1371,6
model-1573593933,1573594152.677,0.87,0.1124,0.79,0.1373,6
model-1573593933,1573594152.817,0.8,0.1379,0.83,0.1247,6
model-1573593933,1573594152.959,0.81,0.1417,0.86,0.1231,6
model-1573593933,1573594153.095,0.87,0.0998,0.83,0.1334,6
model-1573593933,1573594153.23,0.79,0.1359,0.82,0.1385,6
model-1573593933,1573594153.368,0.83,0.1487,0.84,0.1344,6
model-1573593933,1573594153.508,0.84,0.1025,0.86,0.1272,6
model-1573593933,1573594153.639,0.88,0.0993,0.86,0.1249,6
model-1573593933,1573594153.786,0.82,0.1413,0.81,0.1344,6
model-1573593933,1573594153.926,0.87,0.1051,0.78,0.1492,6
model-1573593933,1573594154.064,0.83,0.1551,0.77,0.1576,6
model-1573593933,1573594154.202,0.82,0.1399,0.78,0.15,6
model-1573593933,1573594154.335,0.85,0.1053,0.84,0.1342,6
model-1573593933,1573594154.474,0.88,0.1134,0.85,0.1258,6
model-1573593933,1573594154.612,0.82,0.1198,0.83,0.1297,6
model-1573593933,1573594154.754,0.79,0.1546,0.83,0.1336,6
model-1573593933,1573594154.89,0.82,0.1349,0.83,0.1282,6
model-1573593933,1573594155.024,0.91,0.0848,0.84,0.1268,6
model-1573593933,1573594155.161,0.84,0.1019,0.83,0.1317,6
model-1573593933,1573594155.299,0.87,0.1067,0.82,0.1451,6
model-1573593933,1573594155.444,0.86,0.1093,0.78,0.1601,6
model-1573593933,1573594155.581,0.82,0.138,0.79,0.1612,6
model-1573593933,1573594155.72,0.83,0.1129,0.81,0.1525,6
model-1573593933,1573594155.859,0.88,0.1067,0.81,0.1451,6
model-1573593933,1573594155.986,0.89,0.1007,0.82,0.143,6
model-1573593933,1573594156.126,0.85,0.1191,0.8,0.144,6
model-1573593933,1573594156.28,0.89,0.0866,0.81,0.1436,6
model-1573593933,1573594156.447,0.82,0.1226,0.82,0.1393,6
model-1573593933,1573594156.577,0.88,0.0851,0.82,0.1386,6
model-1573593933,1573594156.715,0.88,0.0991,0.83,0.142,6
model-1573593933,1573594156.846,0.87,0.0889,0.82,0.1464,6
model-1573593933,1573594156.978,0.79,0.1116,0.81,0.1509,6
model-1573593933,1573594157.115,0.86,0.1099,0.82,0.1513,6
model-1573593933,1573594157.252,0.82,0.1391,0.85,0.143,6
model-1573593933,1573594157.389,0.84,0.116,0.81,0.1369,6
model-1573593933,1573594157.526,0.82,0.1294,0.81,0.1355,6
model-1573593933,1573594157.653,0.85,0.1129,0.81,0.135,6
model-1573593933,1573594157.792,0.82,0.1446,0.8,0.1344,6
model-1573593933,1573594157.925,0.88,0.0865,0.81,0.1331,6
model-1573593933,1573594158.056,0.85,0.119,0.82,0.1385,6
model-1573593933,1573594158.192,0.85,0.0975,0.83,0.1368,6
model-1573593933,1573594158.325,0.87,0.0911,0.83,0.1336,6
model-1573593933,1573594158.472,0.88,0.0926,0.83,0.1301,6
model-1573593933,1573594158.599,0.88,0.0954,0.85,0.1247,6
model-1573593933,1573594158.726,0.87,0.1024,0.84,0.1254,6
model-1573593933,1573594158.863,0.78,0.1656,0.81,0.1312,6
model-1573593933,1573594158.992,0.86,0.0968,0.81,0.1327,6
model-1573593933,1573594159.122,0.88,0.1183,0.83,0.1337,6
model-1573593933,1573594159.257,0.8,0.1468,0.83,0.1348,6
model-1573593933,1573594159.398,0.9,0.1023,0.86,0.1323,6
model-1573593933,1573594159.528,0.84,0.1318,0.85,0.1341,6
model-1573593933,1573594159.66,0.76,0.1557,0.84,0.1366,6
model-1573593933,1573594159.793,0.88,0.0967,0.81,0.1433,6
model-1573593933,1573594159.933,0.85,0.1143,0.81,0.1482,6
model-1573593933,1573594160.079,0.86,0.1096,0.77,0.1543,6
model-1573593933,1573594160.219,0.87,0.091,0.76,0.1504,6
model-1573593933,1573594160.36,0.87,0.0864,0.81,0.1463,6
model-1573593933,1573594160.537,0.84,0.1204,0.81,0.1457,6
model-1573593933,1573594160.675,0.85,0.0994,0.8,0.1461,6
model-1573593933,1573594160.792,0.88,0.085,0.81,0.1414,6
model-1573593933,1573594160.919,0.88,0.087,0.81,0.1375,7
model-1573593933,1573594161.054,0.87,0.106,0.82,0.1376,7
model-1573593933,1573594161.201,0.81,0.1167,0.82,0.1444,7
model-1573593933,1573594161.332,0.86,0.1044,0.82,0.1403,7
model-1573593933,1573594161.48,0.84,0.119,0.84,0.1318,7
model-1573593933,1573594161.616,0.85,0.1336,0.81,0.1322,7
model-1573593933,1573594161.763,0.81,0.1324,0.77,0.142,7
model-1573593933,1573594161.899,0.84,0.1186,0.79,0.1445,7
model-1573593933,1573594162.028,0.82,0.1428,0.8,0.1397,7
model-1573593933,1573594162.174,0.88,0.0924,0.82,0.137,7
model-1573593933,1573594162.305,0.82,0.1287,0.81,0.1359,7
model-1573593933,1573594162.448,0.83,0.1112,0.84,0.1355,7
model-1573593933,1573594162.587,0.85,0.1161,0.84,0.1353,7
model-1573593933,1573594162.722,0.91,0.0884,0.84,0.1314,7
model-1573593933,1573594162.856,0.8,0.1234,0.86,0.1304,7
model-1573593933,1573594162.996,0.82,0.1481,0.85,0.13,7
model-1573593933,1573594163.133,0.84,0.1166,0.84,0.1316,7
model-1573593933,1573594163.28,0.85,0.116,0.82,0.136,7
model-1573593933,1573594163.421,0.88,0.0922,0.81,0.1381,7
model-1573593933,1573594163.564,0.86,0.1262,0.84,0.1398,7
model-1573593933,1573594163.698,0.91,0.0707,0.83,0.1507,7
model-1573593933,1573594163.827,0.88,0.102,0.79,0.1617,7
model-1573593933,1573594163.968,0.86,0.1222,0.77,0.1644,7
model-1573593933,1573594164.117,0.91,0.0828,0.79,0.1603,7
model-1573593933,1573594164.25,0.83,0.1291,0.82,0.1496,7
model-1573593933,1573594164.391,0.83,0.1225,0.78,0.1491,7
model-1573593933,1573594164.529,0.85,0.1322,0.78,0.1574,7
model-1573593933,1573594164.662,0.81,0.1591,0.79,0.1554,7
model-1573593933,1573594164.807,0.82,0.1368,0.8,0.1475,7
model-1573593933,1573594164.947,0.81,0.1246,0.79,0.1532,7
model-1573593933,1573594165.086,0.82,0.1514,0.79,0.1604,7
model-1573593933,1573594165.217,0.83,0.1232,0.81,0.1668,7
model-1573593933,1573594165.355,0.84,0.1192,0.81,0.1635,7
model-1573593933,1573594165.49,0.86,0.106,0.8,0.1571,7
model-1573593933,1573594165.62,0.87,0.1069,0.8,0.1505,7
model-1573593933,1573594165.755,0.76,0.1629,0.78,0.1531,7
model-1573593933,1573594165.897,0.78,0.1616,0.76,0.1611,7
model-1573593933,1573594166.032,0.77,0.1709,0.76,0.1646,7
model-1573593933,1573594166.17,0.82,0.1391,0.76,0.1628,7
model-1573593933,1573594166.309,0.84,0.1121,0.78,0.159,7
model-1573593933,1573594166.454,0.82,0.1303,0.8,0.1566,7
model-1573593933,1573594166.593,0.84,0.1198,0.79,0.156,7
model-1573593933,1573594166.741,0.75,0.1637,0.77,0.1572,7
model-1573593933,1573594166.873,0.83,0.104,0.76,0.1632,7
model-1573593933,1573594167.005,0.87,0.1124,0.75,0.1702,7
model-1573593933,1573594167.139,0.84,0.133,0.74,0.1734,7
model-1573593933,1573594167.271,0.88,0.1052,0.78,0.1686,7
model-1573593933,1573594167.405,0.87,0.108,0.79,0.159,7
model-1573593933,1573594167.552,0.85,0.1001,0.79,0.1548,7
model-1573593933,1573594167.689,0.86,0.106,0.79,0.1532,7
model-1573593933,1573594167.824,0.86,0.1111,0.79,0.1512,7
model-1573593933,1573594167.954,0.86,0.0974,0.8,0.1486,7
model-1573593933,1573594168.092,0.91,0.0753,0.8,0.1474,7
model-1573593933,1573594168.233,0.89,0.1023,0.81,0.1489,7
model-1573593933,1573594168.375,0.84,0.1203,0.81,0.154,7
model-1573593933,1573594168.515,0.78,0.1372,0.8,0.1536,7
model-1573593933,1573594168.652,0.89,0.0979,0.81,0.1514,7
model-1573593933,1573594168.783,0.81,0.1111,0.82,0.1472,7
model-1573593933,1573594168.929,0.83,0.1239,0.81,0.1472,7
model-1573593933,1573594169.061,0.86,0.1115,0.81,0.1471,7
model-1573593933,1573594169.198,0.87,0.1092,0.8,0.1493,7
model-1573593933,1573594169.34,0.81,0.1227,0.81,0.1522,7
model-1573593933,1573594169.483,0.83,0.1148,0.78,0.1544,7
model-1573593933,1573594169.623,0.86,0.1008,0.78,0.157,7
model-1573593933,1573594169.768,0.82,0.1329,0.78,0.158,7
model-1573593933,1573594169.898,0.86,0.1042,0.8,0.1585,7
model-1573593933,1573594170.032,0.85,0.1197,0.8,0.1557,7
model-1573593933,1573594170.156,0.84,0.1347,0.81,0.1518,7
model-1573593933,1573594170.287,0.8,0.1262,0.8,0.1491,7
model-1573593933,1573594170.417,0.8,0.1272,0.79,0.1564,7
model-1573593933,1573594170.552,0.81,0.1266,0.76,0.1748,7
model-1573593933,1573594170.689,0.78,0.1732,0.75,0.1839,7
model-1573593933,1573594170.834,0.75,0.1546,0.76,0.1715,7
model-1573593933,1573594170.959,0.93,0.0804,0.79,0.1572,7
model-1573593933,1573594171.091,0.81,0.1392,0.8,0.1432,7
model-1573593933,1573594171.24,0.8,0.1402,0.81,0.1446,7
model-1573593933,1573594171.385,0.84,0.1231,0.79,0.1592,7
model-1573593933,1573594171.512,0.78,0.1515,0.78,0.1613,7
model-1573593933,1573594171.637,0.74,0.1943,0.77,0.1479,7
model-1573593933,1573594171.906,0.76,0.1624,0.84,0.1429,7
model-1573593933,1573594172.044,0.82,0.1347,0.76,0.1829,7
model-1573593933,1573594172.178,0.88,0.1037,0.68,0.2282,7
model-1573593933,1573594172.311,0.71,0.1987,0.68,0.2346,7
model-1573593933,1573594172.518,0.69,0.2103,0.71,0.2046,7
model-1573593933,1573594172.799,0.79,0.1253,0.78,0.1643,7
model-1573593933,1573594172.972,0.82,0.1271,0.82,0.1387,7
model-1573593933,1573594173.224,0.85,0.115,0.81,0.137,7
model-1573593933,1573594173.378,0.85,0.124,0.79,0.1466,7
model-1573593933,1573594173.535,0.86,0.1294,0.81,0.145,7
model-1573593933,1573594173.694,0.81,0.1381,0.8,0.1423,7
model-1573593933,1573594173.849,0.84,0.1088,0.78,0.1454,7
model-1573593933,1573594173.997,0.87,0.1071,0.78,0.1486,7
model-1573593933,1573594174.138,0.83,0.1458,0.79,0.1519,7
model-1573593933,1573594174.267,0.83,0.1306,0.79,0.151,7
model-1573593933,1573594174.407,0.78,0.1474,0.79,0.1493,7
model-1573593933,1573594174.529,0.82,0.1297,0.8,0.149,7
model-1573593933,1573594174.656,0.84,0.1133,0.8,0.1505,7
model-1573593933,1573594174.794,0.82,0.1194,0.79,0.1493,7
model-1573593933,1573594174.922,0.85,0.1002,0.81,0.1469,7
model-1573593933,1573594175.061,0.83,0.144,0.81,0.1446,7
model-1573593933,1573594175.192,0.88,0.1023,0.82,0.1441,7
model-1573593933,1573594175.318,0.81,0.1146,0.82,0.1457,7
model-1573593933,1573594175.462,0.79,0.1247,0.82,0.1439,7
model-1573593933,1573594175.597,0.91,0.095,0.81,0.1401,7
model-1573593933,1573594175.732,0.86,0.1132,0.81,0.1397,7
model-1573593933,1573594175.863,0.84,0.1223,0.8,0.1445,7
model-1573593933,1573594175.994,0.77,0.1406,0.8,0.1521,7
model-1573593933,1573594176.128,0.84,0.1275,0.78,0.1581,7
model-1573593933,1573594176.258,0.79,0.1533,0.78,0.1627,7
model-1573593933,1573594176.397,0.72,0.1636,0.76,0.1651,7
model-1573593933,1573594176.532,0.85,0.1063,0.75,0.1662,7
model-1573593933,1573594176.674,0.81,0.1287,0.75,0.1658,7
model-1573593933,1573594176.803,0.85,0.1026,0.76,0.1623,7
model-1573593933,1573594176.935,0.76,0.1518,0.77,0.1624,7
model-1573593933,1573594177.069,0.89,0.1047,0.77,0.1599,7
model-1573593933,1573594177.199,0.84,0.1073,0.77,0.1542,7
model-1573593933,1573594177.327,0.83,0.1467,0.79,0.1499,7
model-1573593933,1573594177.462,0.83,0.1303,0.79,0.1488,7
model-1573593933,1573594177.588,0.83,0.132,0.8,0.1506,7
model-1573593933,1573594177.728,0.89,0.0846,0.79,0.1551,7
model-1573593933,1573594177.862,0.81,0.1238,0.79,0.1575,7
model-1573593933,1573594178.007,0.82,0.1059,0.79,0.1524,7
model-1573593933,1573594178.141,0.84,0.1202,0.8,0.1454,7
model-1573593933,1573594178.265,0.76,0.1574,0.8,0.1357,7
model-1573593933,1573594178.427,0.88,0.0894,0.83,0.1312,7
model-1573593933,1573594178.577,0.78,0.14,0.83,0.1325,7
model-1573593933,1573594178.706,0.82,0.128,0.83,0.1336,7
model-1573593933,1573594178.846,0.85,0.1131,0.83,0.1313,7
model-1573593933,1573594178.97,0.82,0.1317,0.86,0.1282,7
model-1573593933,1573594179.101,0.91,0.0808,0.82,0.1321,7
model-1573593933,1573594179.232,0.78,0.1517,0.81,0.1404,7
model-1573593933,1573594179.366,0.84,0.1229,0.81,0.1443,7
model-1573593933,1573594179.512,0.83,0.1298,0.8,0.1484,7
model-1573593933,1573594179.645,0.91,0.0759,0.8,0.1503,7
model-1573593933,1573594179.769,0.82,0.1033,0.8,0.143,7
model-1573593933,1573594179.901,0.81,0.1375,0.81,0.1334,7
model-1573593933,1573594180.025,0.89,0.0952,0.84,0.129,7
model-1573593933,1573594180.161,0.88,0.0812,0.83,0.1295,7
model-1573593933,1573594180.29,0.89,0.0991,0.81,0.1315,7
model-1573593933,1573594180.421,0.87,0.0925,0.81,0.1321,7
model-1573593933,1573594180.544,0.86,0.0972,0.83,0.1315,7
model-1573593933,1573594180.674,0.82,0.1374,0.82,0.1328,7
model-1573593933,1573594180.811,0.85,0.1231,0.82,0.1341,7
model-1573593933,1573594180.947,0.87,0.0956,0.82,0.1372,7
model-1573593933,1573594181.078,0.88,0.0871,0.79,0.1461,7
model-1573593933,1573594181.209,0.82,0.1233,0.79,0.1484,7
model-1573593933,1573594181.343,0.85,0.0954,0.82,0.1414,7
model-1573593933,1573594181.478,0.82,0.1177,0.82,0.1346,7
model-1573593933,1573594181.607,0.83,0.125,0.83,0.1319,7
model-1573593933,1573594181.736,0.85,0.1042,0.84,0.1312,7
model-1573593933,1573594181.862,0.81,0.1332,0.85,0.1302,7
